MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"* 112 Psc" "" "HD 12235" "" "02 00 09.1589" "+03 05 49.233" "High proper-motion Star" G2IV 29.850 -0.0000620 5.900000095367432
"V* V598 Cas" "" "HD 12208" "" "02 01 59.0543" "+61 54 18.152" "Long-period variable star" K5V 4.100 -0.0000990 7.519999980926514
"HD  12759A" "" "HD 12759A" "" "02 03 55.252" "-45 24 46.45" "High proper-motion Star" "" "" "" 7.369999885559082
"HD  12759B" "" "HD 12759B" "" "02 03 55.174" "-45 24 47.51" "High proper-motion Star" "" "" "" 13.520000457763672
"BD-18   359" "" "" "" "02 05 04.8450" "-17 36 52.693" "Spectroscopic binary" M2.5 109.380 0.0000780 10.189000129699707
"CD-28   657" "" "" "" "02 05 23.6523" "-28 04 11.038" "High proper-motion Star" M1+V 38.120 0.0000120 10.875
"L  583-52" "" "" "" "02 05 24.67" "-28 03 15.2" "High proper-motion Star" M4 "" "" 12.803000450134277
"G 134-1" "" "" "" "02 06 57.2137" "+45 11 04.058" "High proper-motion Star" M0V 53.500 0.0002070 10.23900032043457
"GSC 03281-00410" "" "" "" "02 06 55.905" "+45 11 24.90" Star "" "" "" 13.960000038146973
"* alf Ari" "NAME Hamal" "HD 12929" "" "02 07 10.4057" "+23 27 44.703" "High proper-motion Star" K2-IIIbCa-1 49.560 -0.0000490 2.009999990463257
"GJ    85" "" "" "" "02 07 23.458" "-66 34 11.40" "High proper-motion Star" M1.5 64.600 -0.0001100 11.550000190734863
"Ross   17" "" "" "" "02 10 04.86" "+35 25 50.4" "High proper-motion Star" M3 31.700 -0.0005710 13.739999771118164
"HD  13445" "" "HD 13445" "" "02 10 25.9475" "-50 49 25.522" "High proper-motion Star" K1.5V 92.740 0.0001900 6.170000076293945
"HD  13445" "" "HD 13445" "" "02 10 25.9475" "-50 49 25.522" "High proper-motion Star" K1.5V 92.740 0.0001900 6.170000076293945
"HD  13445b" "" "HD 13445b" "" "02 10 25.9342" "-50 49 25.417" "Extra-solar Confirmed Planet" "" "" "" ""
"HD  13445B" "" "HD 13445B" "" "02 10 26.20" "-50 49 25.0" "White Dwarf" DQ6 "" "" ""
"HD  13445b" "" "HD 13445b" "" "02 10 25.9342" "-50 49 25.417" "Extra-solar Confirmed Planet" "" "" "" ""
"HD  13435" "" "HD 13435" "" "02 10 41.6628" "-28 13 09.332" "Red Giant Branch star" K1III 17.110 0.0001320 7.060999870300293
"BD+02   348" "" "" "" "02 12 20.9874" "+03 34 32.232" "High proper-motion Star" M1V 94.790 -0.0000100 10.041999816894531
"*  66 Cet" "" "HD 13612" "" "02 12 47.5438" "-02 23 37.072" "Spectroscopic binary" F8V 25.190 -0.0000200 5.679999828338623
"*  66 Cet B" "" "HD 13612B" "" "02 12 46.6503" "-02 23 46.846" "High proper-motion Star" G1V 20.890 -0.0000180 7.739999771118164
"L  728-16" "" "" "" "02 12 51.0115" "-17 41 12.201" "High proper-motion Star" K9Vk 42.430 0.0001170 11.07800006866455
"* mu. For" "" "HD 13709" "" "02 12 54.4696" "-30 43 25.773" Star A0V 10.180 0.0000330 5.260000228881836
"HD  13579" "" "HD 13579" "" "02 15 42.5549" "+67 40 20.328" "Variable of BY Dra type" K2V 53.860 -0.0000430 7.179999828338623
"CD-32   828" "" "" "" "02 13 53.6258" "-32 02 28.491" "High proper-motion Star" M2Vk 79.680 0.0001530 10.324000358581543
"HD  13959" "" "HD 13959" "" "02 15 53.4047" "+06 37 34.796" "Double or multiple star" K4V 27.830 -0.0000010 9.069999694824219
"HD  13959A" "" "HD 13959A" "" "02 15 53.407" "+06 37 34.74" "High proper-motion Star" "" "" "" 9.680000305175781
"HD  13959B" "" "HD 13959B" "" "02 15 53.375" "+06 37 34.91" "High proper-motion Star" "" "" "" 9.6899995803833
"HD  14001" "" "HD 14001" "" "02 15 46.1433" "-18 14 17.362" "Double or multiple star" K4V+K4V 43.200 0.0000180 7.940000057220459
"HD  14001A" "" "HD 14001A" "" "02 15 46.136" "-18 14 17.51" "High proper-motion Star" K4V "" "" 8.489999771118164
"HD  14001B" "" "HD 14001B" "" "02 15 46.228" "-18 14 18.38" "High proper-motion Star" K4V "" "" 9.25
"EGGR  16" "" "" "" "02 16 56.44" "+42 58 11.1" "White Dwarf" DA9.5 51.000 "" 16.229999542236328
"* del Tri" "" "HD 13974" "" "02 17 03.2301" "+34 13 27.226" "Spectroscopic binary" G0.5VFe-0.5 92.730 -0.0000220 4.869999885559082
"HD  14039" "" "HD 14039" "" "02 18 24.602" "+56 33 35.72" "High proper-motion Star" K1V 47.000 0.0000110 8.270000457763672
"LHS  1383" "" "" "" "02 18 12.67" "+44 16 12.1" "High proper-motion Star" M1V 44.400 0.0001430 13.281000137329102
"CD-54   487" "" "" "" "02 17 34.1568" "-53 59 20.479" "High proper-motion Star" M3.5V 43.610 -0.0000150 11.430999755859375
"Ross   19" "" "" "" "02 19 03.058" "+35 21 18.15" "High proper-motion Star" M3.5Ve 56.400 "" 12.562000274658203
"HD  14412" "" "HD 14412" "" "02 18 58.5047" "-25 56 44.475" "High proper-motion Star" G8V 78.930 0.0000250 6.340000152587891
"BD+47   612" "" "" "" "02 22 14.6435" "+47 52 48.093" "High proper-motion Star" M0V 83.750 -0.0001270 9.345000267028809
"* kap For" "" "HD 14802" "" "02 22 32.5464" "-23 48 58.779" "Double or multiple star" G0V 45.530 0.0000560 5.190000057220459
"* del Hyi" "" "HD 15008" "" "02 21 44.9428" "-68 39 33.903" "High proper-motion Star" A2V 23.350 0.0000200 4.090000152587891
"HD  14914" "" "HD 14914" "" "02 26 33.6990" "+59 39 32.090" "Spectroscopic binary" K0III-IV 7.480 0.0000470 6.96999979019165
"HD  15285" "" "HD 15285" "" "02 27 45.8615" "+04 25 55.748" "Double or multiple star" M2V 58.330 0.0000200 8.67300033569336
"BD+31   434" "" "" "" "02 28 46.4888" "+32 15 34.155" "Double or multiple star" M0Vp 38.210 -0.0000330 9.557000160217285
"*  13 Tri" "" "HD 15335" "" "02 28 48.4938" "+29 55 54.331" "High proper-motion Star" G0V 31.840 0.0001370 5.901000022888184
"HD  15468" "" "HD 15468" "" "02 29 01.6927" "-19 58 44.969" "Double or multiple star" K4.5Vk 51.160 0.0000890 8.767000198364258
"HD  15468" "" "HD 15468" "" "02 29 01.6927" "-19 58 44.969" "Double or multiple star" K4.5Vk 51.160 0.0000890 8.767000198364258
"L  657-32" "" "" "" "02 28 31.89" "-20 02 26.5" "High proper-motion Star" M2.5V "" "" 12.855999946594238
"Feige  22" "" "" "" "02 30 16.6244" "+05 15 50.683" "White Dwarf" DA2.5 37.520 -0.0000190 12.79800033569336
"Ross   21" "" "" "" "02 31 27.66" "+57 22 43.3" "High proper-motion Star" M3.5 55.300 "" 13.210000038146973
"CD-47   765" "" "" "" "02 31 08.0858" "-46 41 26.859" "High proper-motion Star" "" 15.240 0.0001170 11.399999618530273
"GJ   102" "" "" "" "02 33 37.172" "+24 55 39.24" "Flare Star" M3.5Ve 119.000 -0.0000100 12.977999687194824
"V* CC Eri" "" "HD 16157" "" "02 34 22.5660" "-43 47 46.867" "Variable of BY Dra type" K7V 86.140 0.0001400 8.864999771118164
"BD+19   381" "" "" "" "02 35 53.3069" "+20 13 11.582" "High proper-motion Star" M3V 71.270 -0.0000070 10.628000259399414
"HD  16160" "" "HD 16160" "" "02 36 04.8946" "+06 53 12.746" "High proper-motion Star" K3V 139.270 0.0000860 5.829999923706055
"V* BX Cet" "" "" "" "02 36 15.357" "+06 52 19.14" "Variable of BY Dra type" M3.5V "" 0.0000890 11.663999557495117
"GJ   105 C" "" "" "" "02 36 04.66" "+06 53 14.8" "Low-mass star (M<1solMass)" M6V "" "" 16.770000457763672
"* lam02 For" "" "HD 16417" "" "02 36 58.6078" "-34 34 40.712" "High proper-motion Star" G1V 38.790 0.0000390 5.789999961853027
"HD  16591" "" "HD 16591" "" "02 38 12.1507" "-41 54 15.469" "High proper-motion Star" K1IV/V 16.240 0.0001620 7.22599983215332
"HD  16623" "" "HD 16623" "" "02 39 09.6723" "-26 19 07.377" "High proper-motion Star" F7wG3V 14.660 0.0000580 8.829999923706055
"* eps Cet" "" "HD 16620" "" "02 39 33.8285" "-11 52 19.713" "Spectroscopic binary" F5V 35.100 0.0000520 4.869999885559082
"BD+00   444" "" "" "" "02 40 42.8731" "+01 11 55.240" "High proper-motion Star" K7V 41.890 0.0002420 9.508999824523926
"*  12 Per" "" "HD 16739" "" "02 42 14.9156" "+40 11 38.189" "Spectroscopic binary" F9V 41.340 -0.0000770 4.920000076293945
"HD  16909" "" "HD 16909" "" "02 43 20.9199" "+19 25 45.270" "Spectroscopic binary" K3.5Vk 52.960 0.0001140 8.210000038146973
"* gam Cet A" "" "HD 16970A" "" "02 43 18.120" "+03 14 10.20" "High proper-motion Star" A2Vn "" "" 3.5399999618530273
"* gam Cet B" "" "HD 16970B" "" "02 43 17.972" "+03 14 11.30" "High proper-motion Star" F4V "" -0.0000420 6.11899995803833
"BD+02   418" "" "" "" "02 42 32.5410" "+03 22 26.063" "High proper-motion Star" K5V 41.500 "" 10.126999855041504
"* tet Per" "" "HD 16895" "" "02 44 11.9870" "+49 13 42.411" "High proper-motion Star" F8V 89.870 0.0000810 4.110000133514404
"* tet Per B" "" "" "" "02 44 10.25" "+49 13 54.1" "High proper-motion Star" M1.5V "" 0.0000830 9.869999885559082
"* iot Hor" "" "HD 17051" "" "02 42 33.4666" "-50 48 01.056" "High proper-motion Star" F8V 58.250 0.0000560 5.400000095367432
"V* VX Ari" "" "" "" "02 44 15.5090" "+25 31 24.108" "Flare Star" M3V 133.160 0.0001020 10.562999725341797
"HD  17326" "" "HD 17326" "" "02 43 26.6121" "-66 42 51.278" "High proper-motion Star" F7V 18.400 -0.0000900 6.263000011444092
"* tau01 Eri" "" "HD 17206" "" "02 45 06.1871" "-18 34 21.214" "Spectroscopic binary" F7V 70.320 0.0000860 4.460000038146973
"* tau01 Eri" "" "HD 17206" "" "02 45 06.1871" "-18 34 21.214" "Spectroscopic binary" F7V 70.320 0.0000860 4.460000038146973
"HD  17190" "" "HD 17190" "" "02 46 15.2063" "+25 38 59.643" "High proper-motion Star" K2IV 39.710 0.0000480 7.809999942779541
"HD  17190" "" "HD 17190" "" "02 46 15.2063" "+25 38 59.643" "High proper-motion Star" K2IV 39.710 0.0000480 7.809999942779541
"HD  17230" "" "HD 17230" "" "02 46 17.2768" "+11 46 30.855" "High proper-motion Star" K6V 62.290 0.0000370 8.574000358581543
"HD  17382" "" "HD 17382" "" "02 48 09.1522" "+27 04 07.135" "Variable of BY Dra type" K1V 43.700 0.0000300 7.619999885559082
"HD  17382" "" "HD 17382" "" "02 48 09.1522" "+27 04 07.135" "Variable of BY Dra type" K1V 43.700 0.0000300 7.619999885559082
"GJ   113 C" "" "" "" "02 48 09.741" "+27 04 25.78" "Flare Star" M5V 43.700 0.0000430 16.5
"V* VY Ari" "" "HD 17433" "" "02 48 43.7264" "+31 06 54.704" "Variable of RS CVn type" K0 23.040 -0.0000090 6.760000228881836
"HD  17660" "" "HD 17660" "" "02 50 36.8940" "+15 42 35.693" "High proper-motion Star" K4.5V 42.860 -0.0000960 8.873000144958496
"CD-53   570" "" "" "" "02 50 09.7317" "-53 08 20.289" "High proper-motion Star" M1.5 77.190 -0.0000170 10.717000007629395
"HD  17865" "" "HD 17865" "" "02 50 41.4217" "-44 04 52.686" "High proper-motion Star" F8V 15.550 0.0001060 8.1899995803833
"BD+33   529" "" "" "" "02 52 07.1377" "+34 23 21.670" "High proper-motion Star" K5 68.470 -0.0001680 9.550000190734863
"HD  17925" "" "HD 17925" "" "02 52 32.1283" "-12 46 10.969" "Variable of RS CVn type" K1V 96.600 0.0000590 6.050000190734863
"L  127-97" "" "" "" "02 52 22.1672" "-63 40 47.330" "High proper-motion Star" M2.5 85.870 0.0000990 11.381999969482422
"HD  18168" "" "HD 18168" "" "02 54 02.7861" "-35 54 16.875" "High proper-motion Star" K3V 34.950 0.0000130 8.25
"L  442-13" "" "" "" "02 54 02.2572" "-35 54 52.773" "High proper-motion Star" M3 "" 0.0001210 12.970000267028809
"HD  18143A" "" "HD 18143A" "" "02 55 39.008" "+26 52 24.19" "High proper-motion Star" "" "" "" 7.679999828338623
"HD  18143B" "" "HD 18143B" "" "02 55 38.795" "+26 52 19.56" "High proper-motion Star" K7.5Ve "" 0.0000900 10.020000457763672
"HD  18143C" "" "HD 18143C" "" "02 55 35.827" "+26 52 20.50" "High proper-motion Star" M4.0V 62.900 0.0001080 13.756999969482422
"Ross  364" "" "" "" "02 56 34.4376" "+55 26 14.325" "High proper-motion Star" M1.0Ve 22.160 0.0002620 10.460000038146973
"Ross  365" "" "" "" "02 56 35.2379" "+55 26 29.877" "High proper-motion Star" M2.5Ve "" 0.0002350 11.699999809265137
"Ross  791" "" "" "" "02 57 31.04" "+10 47 24.6" "High proper-motion Star" M4V 50.000 0.0001630 13.036999702453613
"HD  18455" "" "HD 18455" "" "02 57 14.7116" "-24 58 10.252" "Double or multiple star" K2V 44.510 0.0001690 7.330999851226807
"HD  18455A" "" "HD 18455A" "" "02 57 14.710" "-24 58 10.21" Star K1/K2V "" "" 8.0600004196167
"HD  18455B" "" "HD 18455B" "" "02 57 14.679" "-24 58 09.38" Star G5 "" "" 8.199999809265137
"HD  18445" "" "HD 18445" "" "02 57 13.1865" "-24 58 30.423" "Double or multiple star" K2V 38.350 0.0001680 7.860000133514404
"*  51 Ari" "" "HD 18803" "" "03 02 26.0263" "+26 36 33.260" "High proper-motion Star" G8V 48.450 0.0000330 6.624000072479248
"* tau03 Eri" "" "HD 18978" "" "03 02 23.4993" "-23 37 28.093" "High proper-motion Star" A3IV-V 36.800 -0.0000330 4.090000152587891
"* tau03 Eri" "" "HD 18978" "" "03 02 23.4993" "-23 37 28.093" "High proper-motion Star" A3IV-V 36.800 -0.0000330 4.090000152587891
"LP  771-72" "" "" "" "03 02 38.0543" "-18 09 58.762" "High proper-motion Star" M2.5V 52.470 0.0001370 11.791999816894531
"HD  19034" "" "HD 19034" "" "03 03 38.9589" "-05 39 58.673" "High proper-motion Star" G5V 28.540 -0.0000680 8.09000015258789
"LHS  1505" "" "" "" "03 09 04.4791" "+76 02 28.184" "High proper-motion Star" M0V 47.480 0.0001120 9.814000129699707
"HD  19305" "" "HD 19305" "" "03 06 26.7371" "+01 57 54.630" "High proper-motion Star" M0V 67.890 -0.0001030 9.055000305175781
"* iot Per" "" "HD 19373" "" "03 09 04.0198" "+49 36 47.799" "High proper-motion Star" G0V 94.870 0.0001640 4.050000190734863
"MCC  99" "" "" "" "03 09 30.7929" "+45 43 57.861" "Double or multiple star" M2.0Ve 63.450 -0.0000090 10.168000221252441
"CD-46   943" "" "" "" "03 11 15.3678" "-46 31 03.458" "High proper-motion Star" M1V 40.010 0.0001880 11.598999977111816
"* alf For A" "NAME Dalim" "HD 20010A" "" "03 12 04.294" "-28 59 20.42" "High proper-motion Star" F6V "" "" 3.9800000190734863
"* alf For B" "" "HD 20010B" "" "03 12 04.211" "-28 59 13.00" "High proper-motion Star" G7V "" "" 7.190000057220459
"CPD-69   177" "" "" "" "03 10 31.0231" "-68 36 03.386" "White Dwarf" DA3.0 97.660 0.0001130 11.394000053405762
"*  94 Cet" "" "HD 19994" "" "03 12 46.4371" "-01 11 45.961" "Double or multiple star" F8.5V 44.290 0.0000630 5.070000171661377
"*  94 Cet" "" "HD 19994" "" "03 12 46.4371" "-01 11 45.961" "Double or multiple star" F8.5V 44.290 0.0000630 5.070000171661377
"*  94 Cet" "" "HD 19994" "" "03 12 46.4371" "-01 11 45.961" "Double or multiple star" F8.5V 44.290 0.0000630 5.070000171661377
"Wolf  134" "" "" "" "03 13 24.126" "+18 49 39.05" "High proper-motion Star" esdK7 30.000 -0.0003980 14.116999626159668
"CD-38  1058" "" "" "" "03 12 29.6526" "-38 05 21.072" "High proper-motion Star" M3 79.600 0.0003270 11.510000228881836
"Ross  370" "" "" "" "03 16 13.8141" "+58 10 02.579" "Double or multiple star" M0V 69.510 0.0000710 10.529999732971191
"Ross  370A" "" "" "" "03 16 13.826" "+58 10 02.38" "High proper-motion Star" M2.0V "" "" 10.760000228881836
"Ross  370B" "" "" "" "03 16 13.947" "+58 10 07.66" "High proper-motion Star" M2.0V "" 0.0000720 11.239999771118164
"HD  20280" "" "HD 20280" "" "03 14 44.6243" "-26 26 46.494" "High proper-motion Star" K5.5Vk: 53.970 0.0000510 9.140999794006348
"HD  20407" "" "HD 20407" "" "03 15 06.3902" "-45 39 53.360" "High proper-motion Star" G5VFe-1.2CH-1 40.940 0.0000150 6.75600004196167
"GJ   133" "" "" "" "03 21 21.7797" "+79 58 02.126" "High proper-motion Star" M2.0Ve 71.210 -0.0000590 11.199999809265137
"HD 275122" "" "HD 275122" "" "03 18 07.4797" "+38 15 07.452" "High proper-motion Star" M1.5Ve 60.500 -0.0000180 10.279999732971191
"HD  20619" "" "HD 20619" "" "03 19 01.8944" "-02 50 35.493" "High proper-motion Star" G1.5V 41.930 0.0000760 7.039000034332275
"* zet01 Ret" "" "HD 20766" "" "03 17 46.1632" "-62 34 31.156" "High proper-motion Star" G2.5VHdel1 83.280 0.0000410 5.539999961853027
"* kap01 Cet" "" "HD 20630" "" "03 19 21.6963" "+03 22 12.715" "Variable of BY Dra type" G5V 109.410 0.0000630 4.849999904632568
"* zet02 Ret" "" "HD 20807" "" "03 18 12.8185" "-62 30 22.904" "Double or multiple star" G1V 83.110 0.0000390 5.239999771118164
"HD  20727" "" "HD 20727" "" "03 20 37.0034" "+09 02 00.785" "Spectroscopic binary" G0 22.590 0.0000240 8.479999542236328
"HD  20727B" "" "HD 20727B" "" "03 20 42.50" "+09 02 09.9" "High proper-motion Star" M3.5 "" "" 16.200000762939453
"* e Eri" "" "HD 20794" "" "03 19 55.6509" "-43 04 11.217" "High proper-motion Star" G6V 165.470 0.0002920 4.269999980926514
"GJ   139 b" "" "HD 20794b" "" "03 19 55.6509" "-43 04 11.217" "Extra-solar Confirmed Planet" "" "" "" ""
"GJ   139 c" "" "HD 20794c" "" "03 19 55.6509" "-43 04 11.217" "Extra-solar Confirmed Planet" "" "" "" ""
"GJ   139 d" "" "HD 20794d" "" "03 19 55.6509" "-43 04 11.217" "Extra-solar Confirmed Planet" "" "" "" ""
"GJ   140" "" "" "" "03 24 06.4846" "+23 47 06.074" "T Tau-type Star" M1+M3 51.310 0.0000620 10.42199993133545
"GJ   140 A" "" "" "" "03 24 06.488" "+23 47 06.06" "High proper-motion Star" M1.5Ve "" "" 10.42300033569336
"GJ   140 B" "" "" "" "03 24 06.443" "+23 47 08.29" "High proper-motion Star" M3 "" "" 12.0
"GJ   140 C" "" "" "" "03 24 12.81" "+23 46 19.3" "High proper-motion Star" M2.5Ve "" "" 11.838000297546387
"** HJ 3573" "" "" "" "03 23 17.18" "-49 59 30.9" "Double or multiple star" "" "" "" ""
"HD  21209" "" "HD 21209A" "" "03 23 17.1764" "-49 59 30.914" "High proper-motion Star" K3.5V 51.740 -0.0000270 8.59000015258789
"HD  21209B" "" "HD 21209B" "" "03 23 15.8907" "-49 59 38.746" "High proper-motion Star" K8Vk: 51.690 -0.0000400 10.319999694824219
"HD  21197" "" "HD 21197" "" "03 24 59.7306" "-05 21 49.518" "High proper-motion Star" K4V 65.480 -0.0000440 7.841000080108643
"HD  21197" "" "HD 21197" "" "03 24 59.7306" "-05 21 49.518" "High proper-motion Star" K4V 65.480 -0.0000440 7.841000080108643
"V* UX Ari" "" "HD 21242" "" "03 26 35.3892" "+28 42 54.316" "Variable of RS CVn type" K0IV 19.370 0.0000880 6.369999885559082
"HD  21411" "" "HD 21411" "" "03 26 11.1170" "-30 37 04.118" "High proper-motion Star" G8V 34.280 0.0000580 7.889999866485596
"HD  21531" "" "HD 21531" "" "03 27 52.4060" "-19 48 16.140" "High proper-motion Star" K5V 80.040 0.0001160 8.366999626159668
"HD  21749" "" "HD 21749" "" "03 26 59.2225" "-63 29 56.763" "High proper-motion Star" K4.5V 61.290 0.0001910 8.142999649047852
"BD-12   662" "" "" "" "03 29 19.7919" "-11 40 42.125" "High proper-motion Star" M0V 47.550 0.0000430 9.991000175476074
"** HJ 3580" "" "" "" "03 29 22.7" "-62 56 15" "Double or multiple star" "" "" "" ""
"* kap Ret" "" "HD 22001" "" "03 29 22.6772" "-62 56 15.099" "High proper-motion Star" F3IV/V 46.120 0.0000420 4.710000038146973
"* kap Ret B" "" "HD 22001B" "" "03 29 29.117" "-62 56 48.65" "High proper-motion Star" M0.5 "" "" 10.619999885559082
"LHS  1554" "" "" "" "03 31 47.1426" "+14 19 17.786" "High proper-motion Star" M2.5Ve 43.710 -0.0001120 12.262999534606934
"* eps Eri" "NAME Ran" "HD 22049" "" "03 32 55.8449" "-09 27 29.731" "Variable of BY Dra type" K2V 310.940 0.0000550 3.7300000190734863
"* eps Eri" "NAME Ran" "HD 22049" "" "03 32 55.8449" "-09 27 29.731" "Variable of BY Dra type" K2V 310.940 0.0000550 3.7300000190734863
"* eps Eri b" "NAME AEgir" "HD 22049b" "" "03 32 55.8449" "-09 27 29.731" "Extra-solar Confirmed Planet" "" "" "" ""
"CD-45  1184" "" "" "" "03 32 55.8573" "-44 42 07.018" "High proper-motion Star" M2.5V 93.110 0.0000420 11.477999687194824
"HD  22496" "" "HD 22496" "" "03 35 00.9398" "-48 25 08.909" "High proper-motion Star" K5/M0V 73.330 0.0000650 8.569999694824219
"*  10 Tau" "" "HD 22484" "" "03 36 52.3832" "+00 24 05.982" "High proper-motion Star" F9IV-V 71.620 0.0000930 4.300000190734863
"HD  22879" "" "HD 22879" "" "03 40 22.0652" "-03 13 01.125" "High proper-motion Star" F7/8V 38.260 0.0004020 6.666999816894531
"BD+03   515" "" "" "" "03 41 10.5208" "+03 36 40.947" "Spectroscopic binary" K4/5V 38.590 0.0000030 9.699000358581543
"CD-24  1826" "" "" "" "03 42 44.6762" "-24 27 58.772" "High proper-motion Star" K4.5V 38.950 0.0000530 9.192000389099121
"WT 1402" "" "" "" "03 42 47.02" "-24 27 43.8" "High proper-motion Star" M3.5 "" "" 12.699999809265137
"* del Eri" "NAME Rana" "HD 23249" "" "03 43 14.9008" "-09 45 48.208" "Variable of RS CVn type" K0+IV 110.610 -0.0000210 3.5399999618530273
"* del Eri" "NAME Rana" "HD 23249" "" "03 43 14.9008" "-09 45 48.208" "Variable of RS CVn type" K0+IV 110.610 -0.0000210 3.5399999618530273
"BD+16   502" "" "" "" "03 43 52.5642" "+16 40 19.305" "High proper-motion Star" K6V 58.050 0.0001110 9.899999618530273
"MCC 428" "" "" "" "03 43 45.2473" "+16 40 02.166" "High proper-motion Star" M0V 58.120 0.0001170 10.762999534606934
"HD  23140" "" "HD 23140" "" "03 44 48.8333" "+46 02 09.033" "Double or multiple star" K0V 38.630 0.0000670 7.710000038146973
"Wolf  219" "" "" "" "03 44 34.83" "+18 26 11.1" "White Dwarf" DQ8 52.000 "" 15.199999809265137
"HD  23484" "" "HD 23484" "" "03 44 09.1730" "-38 16 54.371" "High proper-motion Star" K2V 61.690 0.0000990 6.995999813079834
"HD  23189" "" "HD 23189" "" "03 48 01.0343" "+68 40 22.421" "High proper-motion Star" K2V 55.760 0.0000080 9.069999694824219
"G 221-24A" "" "" "" "03 48 01.605" "+68 40 37.08" Star "" "" "" 10.520000457763672
"HD  23453" "" "HD 23453" "" "03 46 20.1399" "+26 12 55.820" "Flare Star" M1V 69.570 0.0001170 9.579999923706055
"HD  23588" "" "HD 23588" "" "03 45 24.1325" "-27 51 44.930" "Double or multiple star" K5V+M3V 46.370 0.0001120 8.184000015258789
"HD  23588A" "" "HD 23588A" "" "03 45 24.116" "-27 51 44.87" "High proper-motion Star" K5V "" "" 8.390000343322754
"HD  23588B" "" "HD 23588B" "" "03 45 24.123" "-27 51 46.00" "High proper-motion Star" M3V "" "" 11.119999885559082
"* bet Ret" "" "HD 23817" "" "03 44 11.9758" "-64 48 24.861" "Spectroscopic binary" K2-IIIb 33.490 0.0001690 3.8329999446868896
"* tau06 Eri" "" "HD 23754" "" "03 46 50.8881" "-23 14 59.004" "High proper-motion Star" F5IV-V 56.730 0.0000270 4.199999809265137
"Ross  588" "" "" "" "03 47 58.0981" "+02 47 16.152" "High proper-motion Star" M0V 57.020 0.0000460 11.043999671936035
"HD  24238" "" "HD 24238" "" "03 55 03.8426" "+61 10 00.505" "High proper-motion Star" K2V 47.760 0.0001290 7.849999904632568
"CD-37  1501" "" "" "" "03 53 19.6949" "-37 03 59.102" "High proper-motion Star" M2.5V 38.990 0.0000400 12.119999885559082
"BD-07   699" "" "" "" "03 54 35.4660" "-06 49 33.654" "High proper-motion Star" K5V 63.590 0.0002080 9.015000343322754
"Ross   23" "" "" "" "03 56 47.4021" "+53 33 36.827" "High proper-motion Star" M1.5Ve 37.060 -0.0000170 10.960000038146973
"HD  24451" "" "HD 24451" "" "04 01 19.6218" "+76 09 33.733" "High proper-motion Star" K4V 61.540 0.0000590 8.25
"HD  24916" "" "HD 24916" "" "03 57 28.6991" "-01 09 34.059" "Flare Star" K4V 64.400 0.0000110 8.013999938964844
"HD  24916B" "" "HD 24916B" "" "03 57 28.924" "-01 09 23.22" "Spectroscopic binary" M2.5V 63.400 0.0000470 11.479999542236328
"HD  24916B" "" "HD 24916B" "" "03 57 28.924" "-01 09 23.22" "Spectroscopic binary" M2.5V 63.400 0.0000470 11.479999542236328
